CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
297,28.71,Groceries,3,Mobile App,0,1097,,719
297,76.37,Groceries,3,Mobile App,0,1352,,719
297,289.07,Electronics,3,Mobile App,0,1267,,719
297,276.73,Groceries,3,Mobile App,0,1124,,719
298,90.19,Electronics,29,Website,0,1271,1052.0,763
298,302.15,Books,29,Website,0,1182,1052.0,763
298,27.15,Groceries,29,Website,0,1198,1052.0,763
298,249.25,Books,29,Website,0,1261,1052.0,763
298,337.64,Furniture,29,Website,0,1313,1052.0,763
298,298.87,Electronics,29,Website,0,1154,1052.0,763
299,9.8,Groceries,46,Mobile App,0,1038,1358.0,690
299,9.8,Groceries,46,Mobile App,0,1038,1209.0,690
300,156.61,Clothing,32,Website,0,1146,1056.0,710
300,156.61,Clothing,32,Website,0,1146,1359.0,710
300,229.15,Furniture,32,Website,0,1278,1056.0,710
300,229.15,Furniture,32,Website,0,1278,1359.0,710
300,299.04,Groceries,32,Website,0,1154,1056.0,710
300,299.04,Groceries,32,Website,0,1154,1359.0,710
300,241.73,Groceries,32,Website,0,1206,1056.0,710
300,241.73,Groceries,32,Website,0,1206,1359.0,710
301,296.43,Books,34,Online Banking,0,1086,1090.0,723
301,19.9,Electronics,34,Online Banking,0,1151,1090.0,723
301,134.6,Electronics,34,Online Banking,0,1261,1090.0,723
301,310.99,Books,34,Online Banking,0,1017,1090.0,723
301,410.42,Groceries,34,Online Banking,0,1041,1090.0,723
301,126.61,Clothing,34,Online Banking,0,1136,1090.0,723
302,493.29,Furniture,8,Website,0,1302,1091.0,949
302,493.29,Furniture,8,Website,0,1302,1162.0,949
302,272.15,Furniture,8,Website,0,1271,1091.0,949
302,272.15,Furniture,8,Website,0,1271,1162.0,949
302,139.23,Books,8,Website,0,1238,1091.0,949
302,139.23,Books,8,Website,0,1238,1162.0,949
302,20.91,Clothing,8,Website,0,1089,1091.0,949
302,20.91,Clothing,8,Website,0,1089,1162.0,949
303,451.28,Electronics,34,Online Banking,0,1359,1128.0,858
303,201.88,Electronics,34,Online Banking,0,1244,1128.0,858
303,295.8,Clothing,34,Online Banking,0,1235,1128.0,858
304,359.9,Furniture,5,Online Banking,0,1170,1021.0,880
304,117.58,Clothing,5,Online Banking,0,1103,1021.0,880
304,218.25,Groceries,5,Online Banking,0,1129,1021.0,880
305,288.26,Groceries,9,Mobile App,0,1195,,802
306,359.91,Furniture,17,Mobile App,0,1359,,875
306,107.8,Electronics,17,Mobile App,0,1154,,875
306,372.12,Groceries,17,Mobile App,0,1226,,875
306,117.48,Books,17,Mobile App,0,1359,,875
306,119.69,Clothing,17,Mobile App,0,1079,,875
306,478.42,Books,17,Mobile App,0,1355,,875
306,311.85,Furniture,17,Mobile App,0,1123,,875
306,240.22,Books,17,Mobile App,0,1023,,875
306,178.11,Books,17,Mobile App,0,1038,,875
307,433.17,Books,20,Mobile App,0,1010,1288.0,690
307,293.56,Clothing,20,Mobile App,0,1268,1288.0,690
307,422.92,Furniture,20,Mobile App,0,1194,1288.0,690
307,267.03,Books,20,Mobile App,0,1251,1288.0,690
308,399.27,Groceries,42,Mobile App,0,1147,,702
308,209.71,Electronics,42,Mobile App,0,1313,,702
308,213.13,Groceries,42,Mobile App,0,1118,,702
308,417.22,Furniture,42,Mobile App,0,1011,,702
308,192.17,Books,42,Mobile App,0,1132,,702
308,159.96,Furniture,42,Mobile App,0,1109,,702
308,200.23,Groceries,42,Mobile App,0,1025,,702
309,224.52,Clothing,27,Online Banking,0,1281,1001.0,892
309,435.88,Books,27,Online Banking,0,1060,1001.0,892
309,396.22,Books,27,Online Banking,0,1236,1001.0,892
309,76.42,Groceries,27,Online Banking,0,1175,1001.0,892
309,267.46,Clothing,27,Online Banking,0,1323,1001.0,892
310,217.86,Clothing,5,Online Banking,0,1189,,812
310,211.29,Books,5,Online Banking,0,1178,,812
310,359.66,Furniture,5,Online Banking,0,1015,,812
310,269.33,Furniture,5,Online Banking,0,1241,,812
311,191.8,Books,46,Mobile App,1,1310,1205.0,810
311,191.8,Books,46,Mobile App,1,1310,1294.0,810
311,179.18,Clothing,46,Mobile App,1,1141,1205.0,810
311,179.18,Clothing,46,Mobile App,1,1141,1294.0,810
311,96.15,Furniture,46,Mobile App,1,1095,1205.0,810
311,96.15,Furniture,46,Mobile App,1,1095,1294.0,810
311,64.24,Groceries,46,Mobile App,1,1289,1205.0,810
311,64.24,Groceries,46,Mobile App,1,1289,1294.0,810
311,61.53,Furniture,46,Mobile App,1,1142,1205.0,810
311,61.53,Furniture,46,Mobile App,1,1142,1294.0,810
312,271.31,Clothing,29,Website,0,1353,1282.0,824
312,271.31,Clothing,29,Website,0,1353,1313.0,824
312,11.85,Furniture,29,Website,0,1281,1282.0,824
312,11.85,Furniture,29,Website,0,1281,1313.0,824
313,34.91,Furniture,11,Online Banking,0,1066,,828
314,470.83,Books,26,Mobile App,0,1065,1148.0,918
314,65.46,Groceries,26,Mobile App,0,1134,1148.0,918
315,338.49,Furniture,23,Mobile App,1,1049,1346.0,716
315,262.82,Clothing,23,Mobile App,1,1274,1346.0,716
316,42.62,Furniture,18,Mobile App,0,1232,,970
316,28.8,Electronics,18,Mobile App,0,1361,,970
316,90.61,Clothing,18,Mobile App,0,1302,,970
316,24.28,Groceries,18,Mobile App,0,1358,,970
316,27.0,Clothing,18,Mobile App,0,1275,,970
316,213.42,Furniture,18,Mobile App,0,1347,,970
316,102.23,Clothing,18,Mobile App,0,1096,,970
316,120.75,Books,18,Mobile App,0,1288,,970
317,140.63,Books,20,Website,0,1170,1222.0,845
317,140.63,Books,20,Website,0,1170,1328.0,845
317,172.92,Groceries,20,Website,0,1352,1222.0,845
317,172.92,Groceries,20,Website,0,1352,1328.0,845
317,154.28,Furniture,20,Website,0,1307,1222.0,845
317,154.28,Furniture,20,Website,0,1307,1328.0,845
318,182.09,Furniture,44,Website,0,1012,,744
318,463.05,Books,44,Website,0,1100,,744
318,178.12,Groceries,44,Website,0,1256,,744
318,432.29,Groceries,44,Website,0,1320,,744
318,302.32,Groceries,44,Website,0,1359,,744
318,401.96,Furniture,44,Website,0,1131,,744
318,89.07,Clothing,44,Website,0,1083,,744
318,96.54,Electronics,44,Website,0,1008,,744
319,477.46,Books,21,Online Banking,0,1136,,927
320,381.83,Groceries,26,Online Banking,0,1177,1304.0,956
320,381.83,Groceries,26,Online Banking,0,1177,1350.0,956
320,441.92,Electronics,26,Online Banking,0,1010,1304.0,956
320,441.92,Electronics,26,Online Banking,0,1010,1350.0,956
321,27.56,Electronics,32,Online Banking,0,1107,1032.0,695
321,27.56,Electronics,32,Online Banking,0,1107,1240.0,695
321,61.97,Clothing,32,Online Banking,0,1072,1032.0,695
321,61.97,Clothing,32,Online Banking,0,1072,1240.0,695
321,241.94,Groceries,32,Online Banking,0,1289,1032.0,695
321,241.94,Groceries,32,Online Banking,0,1289,1240.0,695
321,161.63,Furniture,32,Online Banking,0,1190,1032.0,695
321,161.63,Furniture,32,Online Banking,0,1190,1240.0,695
321,279.62,Electronics,32,Online Banking,0,1334,1032.0,695
321,279.62,Electronics,32,Online Banking,0,1334,1240.0,695
321,151.96,Groceries,32,Online Banking,0,1338,1032.0,695
321,151.96,Groceries,32,Online Banking,0,1338,1240.0,695
321,400.15,Electronics,32,Online Banking,0,1024,1032.0,695
321,400.15,Electronics,32,Online Banking,0,1024,1240.0,695
321,321.14,Furniture,32,Online Banking,0,1314,1032.0,695
321,321.14,Furniture,32,Online Banking,0,1314,1240.0,695
321,361.27,Furniture,32,Online Banking,0,1287,1032.0,695
321,361.27,Furniture,32,Online Banking,0,1287,1240.0,695
322,61.98,Electronics,1,Online Banking,0,1209,1069.0,674
322,61.98,Electronics,1,Online Banking,0,1209,1240.0,674
323,60.4,Clothing,2,Website,1,1018,1236.0,929
323,357.39,Furniture,2,Website,1,1218,1236.0,929
323,25.56,Clothing,2,Website,1,1350,1236.0,929
323,395.95,Books,2,Website,1,1299,1236.0,929
324,78.05,Books,4,Mobile App,0,1279,1127.0,944
324,78.05,Books,4,Mobile App,0,1279,1132.0,944
324,149.31,Groceries,4,Mobile App,0,1299,1127.0,944
324,149.31,Groceries,4,Mobile App,0,1299,1132.0,944
324,139.93,Books,4,Mobile App,0,1289,1127.0,944
324,139.93,Books,4,Mobile App,0,1289,1132.0,944
324,145.07,Clothing,4,Mobile App,0,1057,1127.0,944
324,145.07,Clothing,4,Mobile App,0,1057,1132.0,944
324,427.35,Electronics,4,Mobile App,0,1329,1127.0,944
324,427.35,Electronics,4,Mobile App,0,1329,1132.0,944
324,429.99,Groceries,4,Mobile App,0,1181,1127.0,944
324,429.99,Groceries,4,Mobile App,0,1181,1132.0,944
325,376.71,Furniture,41,Online Banking,0,1036,1069.0,725
325,376.71,Furniture,41,Online Banking,0,1036,1036.0,725
325,177.08,Clothing,41,Online Banking,0,1071,1069.0,725
325,177.08,Clothing,41,Online Banking,0,1071,1036.0,725
326,237.52,Books,10,Website,0,1269,,913
326,151.01,Books,10,Website,0,1105,,913
326,217.36,Groceries,10,Website,0,1220,,913
327,356.88,Groceries,28,Website,0,1000,1089.0,759
327,356.88,Groceries,28,Website,0,1000,999.0,759
327,46.49,Clothing,28,Website,0,1251,1089.0,759
327,46.49,Clothing,28,Website,0,1251,999.0,759
328,246.7,Electronics,49,Mobile App,0,1219,,891
328,127.76,Books,49,Mobile App,0,1031,,891
328,120.77,Groceries,49,Mobile App,0,1325,,891
328,346.34,Electronics,49,Mobile App,0,1181,,891
328,6.69,Groceries,49,Mobile App,0,1127,,891
329,440.65,Clothing,37,Online Banking,0,1227,1189.0,773
329,156.87,Groceries,37,Online Banking,0,1328,1189.0,773
329,161.5,Furniture,37,Online Banking,0,1219,1189.0,773
329,377.79,Books,37,Online Banking,0,1212,1189.0,773
329,388.7,Books,37,Online Banking,0,1107,1189.0,773
329,172.15,Groceries,37,Online Banking,0,1034,1189.0,773
329,341.48,Groceries,37,Online Banking,0,1235,1189.0,773
329,322.05,Furniture,37,Online Banking,0,1047,1189.0,773
330,329.14,Furniture,17,Mobile App,0,1150,,737
330,172.33,Clothing,17,Mobile App,0,1330,,737
330,477.01,Books,17,Mobile App,0,1057,,737
330,237.97,Groceries,17,Mobile App,0,1128,,737
330,203.51,Groceries,17,Mobile App,0,1311,,737
330,272.78,Electronics,17,Mobile App,0,1041,,737
330,404.75,Books,17,Mobile App,0,1069,,737
330,341.27,Furniture,17,Mobile App,0,1065,,737
330,143.78,Furniture,17,Mobile App,0,1348,,737
331,239.79,Furniture,30,Website,0,1008,1037.0,996
331,239.79,Furniture,30,Website,0,1008,1239.0,996
331,11.94,Clothing,30,Website,0,1106,1037.0,996
331,11.94,Clothing,30,Website,0,1106,1239.0,996
331,341.44,Groceries,30,Website,0,1103,1037.0,996
331,341.44,Groceries,30,Website,0,1103,1239.0,996
331,84.3,Books,30,Website,0,1221,1037.0,996
331,84.3,Books,30,Website,0,1221,1239.0,996
331,230.85,Electronics,30,Website,0,1144,1037.0,996
331,230.85,Electronics,30,Website,0,1144,1239.0,996
332,301.34,Groceries,6,Website,0,1122,,658
332,272.54,Books,6,Website,0,1309,,658
332,153.84,Groceries,6,Website,0,1191,,658
332,432.05,Groceries,6,Website,0,1277,,658
332,417.67,Books,6,Website,0,1069,,658
333,31.47,Books,11,Website,0,1257,1101.0,651
333,31.47,Books,11,Website,0,1257,1011.0,651
333,463.13,Groceries,11,Website,0,1202,1101.0,651
333,463.13,Groceries,11,Website,0,1202,1011.0,651
333,452.16,Electronics,11,Website,0,1140,1101.0,651
333,452.16,Electronics,11,Website,0,1140,1011.0,651
333,477.35,Electronics,11,Website,0,1146,1101.0,651
333,477.35,Electronics,11,Website,0,1146,1011.0,651
333,209.12,Clothing,11,Website,0,1090,1101.0,651
333,209.12,Clothing,11,Website,0,1090,1011.0,651
333,334.65,Electronics,11,Website,0,1050,1101.0,651
333,334.65,Electronics,11,Website,0,1050,1011.0,651
333,471.51,Electronics,11,Website,0,1198,1101.0,651
333,471.51,Electronics,11,Website,0,1198,1011.0,651
334,74.95,Groceries,11,Online Banking,0,1173,1202.0,980
334,233.35,Electronics,11,Online Banking,0,1244,1202.0,980
334,289.72,Groceries,11,Online Banking,0,1223,1202.0,980
334,464.71,Books,11,Online Banking,0,1183,1202.0,980
334,311.61,Groceries,11,Online Banking,0,1037,1202.0,980
334,345.03,Furniture,11,Online Banking,0,1296,1202.0,980
335,386.88,Books,2,Mobile App,1,1163,1074.0,637
335,386.88,Books,2,Mobile App,1,1163,1258.0,637
335,369.64,Clothing,2,Mobile App,1,1022,1074.0,637
335,369.64,Clothing,2,Mobile App,1,1022,1258.0,637
336,135.94,Furniture,20,Mobile App,0,1009,,973
337,153.54,Groceries,34,Website,0,1108,,760
337,454.52,Groceries,34,Website,0,1004,,760
338,13.86,Groceries,41,Mobile App,0,1029,,660
339,111.78,Electronics,1,Website,0,1298,1290.0,885
339,304.27,Books,1,Website,0,1033,1290.0,885
339,55.86,Groceries,1,Website,0,1233,1290.0,885
339,211.03,Groceries,1,Website,0,1032,1290.0,885
340,179.69,Electronics,48,Mobile App,0,1051,1322.0,734
340,100.6,Electronics,48,Mobile App,0,1072,1322.0,734
340,223.62,Furniture,48,Mobile App,0,1176,1322.0,734
340,337.59,Books,48,Mobile App,0,1270,1322.0,734
340,27.95,Groceries,48,Mobile App,0,1109,1322.0,734
340,277.63,Furniture,48,Mobile App,0,1121,1322.0,734
341,120.3,Books,27,Online Banking,0,1088,1217.0,812
341,30.38,Groceries,27,Online Banking,0,1195,1217.0,812
341,190.18,Books,27,Online Banking,0,1277,1217.0,812
341,465.07,Groceries,27,Online Banking,0,1147,1217.0,812
341,9.87,Electronics,27,Online Banking,0,1243,1217.0,812
341,207.06,Furniture,27,Online Banking,0,1263,1217.0,812
342,230.91,Furniture,26,Online Banking,1,1035,1018.0,723
342,257.24,Electronics,26,Online Banking,1,1339,1018.0,723
342,414.03,Furniture,26,Online Banking,1,1131,1018.0,723
342,366.66,Furniture,26,Online Banking,1,1057,1018.0,723
342,322.59,Electronics,26,Online Banking,1,1335,1018.0,723
342,426.47,Furniture,26,Online Banking,1,1098,1018.0,723
342,277.86,Electronics,26,Online Banking,1,1310,1018.0,723
343,231.49,Electronics,26,Online Banking,0,1242,1002.0,791
343,231.49,Electronics,26,Online Banking,0,1242,1087.0,791
343,286.27,Groceries,26,Online Banking,0,1341,1002.0,791
343,286.27,Groceries,26,Online Banking,0,1341,1087.0,791
343,406.87,Clothing,26,Online Banking,0,1189,1002.0,791
343,406.87,Clothing,26,Online Banking,0,1189,1087.0,791
344,114.26,Clothing,8,Mobile App,0,1073,1265.0,820
344,114.26,Clothing,8,Mobile App,0,1073,1348.0,820
344,424.22,Books,8,Mobile App,0,1205,1265.0,820
344,424.22,Books,8,Mobile App,0,1205,1348.0,820
344,314.08,Books,8,Mobile App,0,1054,1265.0,820
344,314.08,Books,8,Mobile App,0,1054,1348.0,820
344,163.28,Groceries,8,Mobile App,0,1244,1265.0,820
344,163.28,Groceries,8,Mobile App,0,1244,1348.0,820
344,47.56,Groceries,8,Mobile App,0,1057,1265.0,820
344,47.56,Groceries,8,Mobile App,0,1057,1348.0,820
344,403.2,Clothing,8,Mobile App,0,1224,1265.0,820
344,403.2,Clothing,8,Mobile App,0,1224,1348.0,820
345,491.15,Books,29,Online Banking,0,1308,1147.0,747
345,185.28,Electronics,29,Online Banking,0,1334,1147.0,747
345,129.07,Clothing,29,Online Banking,0,1128,1147.0,747
345,84.03,Books,29,Online Banking,0,1136,1147.0,747
345,447.26,Clothing,29,Online Banking,0,1196,1147.0,747
345,133.76,Furniture,29,Online Banking,0,1187,1147.0,747
345,133.96,Electronics,29,Online Banking,0,1347,1147.0,747
345,375.99,Furniture,29,Online Banking,0,1324,1147.0,747
346,494.8,Electronics,17,Online Banking,0,1293,1355.0,991
346,442.08,Clothing,17,Online Banking,0,1288,1355.0,991
346,369.15,Furniture,17,Online Banking,0,1289,1355.0,991
346,157.0,Electronics,17,Online Banking,0,1100,1355.0,991
346,142.96,Electronics,17,Online Banking,0,1195,1355.0,991
346,35.63,Clothing,17,Online Banking,0,1030,1355.0,991
347,225.07,Furniture,33,Mobile App,0,1093,1039.0,797
347,225.07,Furniture,33,Mobile App,0,1093,1176.0,797
347,372.67,Furniture,33,Mobile App,0,1271,1039.0,797
347,372.67,Furniture,33,Mobile App,0,1271,1176.0,797
347,408.58,Groceries,33,Mobile App,0,1048,1039.0,797
347,408.58,Groceries,33,Mobile App,0,1048,1176.0,797
347,57.78,Books,33,Mobile App,0,1275,1039.0,797
347,57.78,Books,33,Mobile App,0,1275,1176.0,797
347,129.22,Furniture,33,Mobile App,0,1094,1039.0,797
347,129.22,Furniture,33,Mobile App,0,1094,1176.0,797
347,441.99,Clothing,33,Mobile App,0,1008,1039.0,797
347,441.99,Clothing,33,Mobile App,0,1008,1176.0,797
347,80.33,Furniture,33,Mobile App,0,1307,1039.0,797
347,80.33,Furniture,33,Mobile App,0,1307,1176.0,797
347,213.9,Clothing,33,Mobile App,0,1079,1039.0,797
347,213.9,Clothing,33,Mobile App,0,1079,1176.0,797
347,44.91,Electronics,33,Mobile App,0,1275,1039.0,797
347,44.91,Electronics,33,Mobile App,0,1275,1176.0,797
348,470.02,Furniture,1,Online Banking,0,1218,1294.0,664
348,234.68,Books,1,Online Banking,0,1303,1294.0,664
349,34.81,Electronics,24,Mobile App,0,1158,1199.0,766
349,34.81,Electronics,24,Mobile App,0,1158,1274.0,766
349,444.82,Books,24,Mobile App,0,1294,1199.0,766
349,444.82,Books,24,Mobile App,0,1294,1274.0,766
349,264.6,Clothing,24,Mobile App,0,1352,1199.0,766
349,264.6,Clothing,24,Mobile App,0,1352,1274.0,766
349,49.45,Books,24,Mobile App,0,1101,1199.0,766
349,49.45,Books,24,Mobile App,0,1101,1274.0,766
349,390.41,Electronics,24,Mobile App,0,1285,1199.0,766
349,390.41,Electronics,24,Mobile App,0,1285,1274.0,766
349,192.45,Groceries,24,Mobile App,0,1255,1199.0,766
349,192.45,Groceries,24,Mobile App,0,1255,1274.0,766
350,23.21,Books,25,Online Banking,0,1108,1203.0,885
350,454.98,Books,25,Online Banking,0,1298,1203.0,885
350,225.82,Electronics,25,Online Banking,0,1004,1203.0,885
350,438.61,Furniture,25,Online Banking,0,1050,1203.0,885
350,206.93,Electronics,25,Online Banking,0,1092,1203.0,885
350,175.46,Groceries,25,Online Banking,0,1074,1203.0,885
350,452.64,Furniture,25,Online Banking,0,1187,1203.0,885
350,440.26,Clothing,25,Online Banking,0,1201,1203.0,885
350,284.36,Books,25,Online Banking,0,1115,1203.0,885
351,460.95,Books,1,Mobile App,1,1132,1311.0,794
351,127.73,Groceries,1,Mobile App,1,1210,1311.0,794
352,349.53,Books,26,Website,0,1058,1023.0,753
352,349.53,Books,26,Website,0,1058,1214.0,753
352,97.49,Electronics,26,Website,0,1276,1023.0,753
352,97.49,Electronics,26,Website,0,1276,1214.0,753
352,238.13,Books,26,Website,0,1094,1023.0,753
352,238.13,Books,26,Website,0,1094,1214.0,753
352,342.36,Clothing,26,Website,0,1247,1023.0,753
352,342.36,Clothing,26,Website,0,1247,1214.0,753
352,466.39,Books,26,Website,0,1302,1023.0,753
352,466.39,Books,26,Website,0,1302,1214.0,753
353,266.08,Electronics,16,Online Banking,1,1289,1071.0,920
353,266.08,Electronics,16,Online Banking,1,1289,1086.0,920
354,16.41,Books,49,Online Banking,0,1344,1155.0,804
354,223.0,Books,49,Online Banking,0,1285,1155.0,804
354,84.99,Furniture,49,Online Banking,0,1241,1155.0,804
355,368.57,Clothing,33,Website,0,1278,1232.0,992
355,368.57,Clothing,33,Website,0,1278,1062.0,992
356,428.63,Groceries,28,Mobile App,0,1015,,802
356,395.72,Clothing,28,Mobile App,0,1342,,802
356,229.16,Books,28,Mobile App,0,1160,,802
356,328.88,Furniture,28,Mobile App,0,1077,,802
356,435.32,Clothing,28,Mobile App,0,1199,,802
356,128.09,Clothing,28,Mobile App,0,1151,,802
356,97.69,Electronics,28,Mobile App,0,1357,,802
356,272.88,Furniture,28,Mobile App,0,1161,,802
357,117.83,Books,45,Online Banking,0,1170,1139.0,745
357,117.83,Books,45,Online Banking,0,1170,1279.0,745
357,282.23,Books,45,Online Banking,0,1022,1139.0,745
357,282.23,Books,45,Online Banking,0,1022,1279.0,745
357,182.96,Furniture,45,Online Banking,0,1276,1139.0,745
357,182.96,Furniture,45,Online Banking,0,1276,1279.0,745
357,197.16,Electronics,45,Online Banking,0,1170,1139.0,745
357,197.16,Electronics,45,Online Banking,0,1170,1279.0,745
358,355.97,Clothing,24,Mobile App,1,1098,1071.0,981
358,303.16,Books,24,Mobile App,1,1091,1071.0,981
358,81.23,Electronics,24,Mobile App,1,1154,1071.0,981
358,147.82,Books,24,Mobile App,1,1230,1071.0,981
358,423.05,Furniture,24,Mobile App,1,1009,1071.0,981
358,61.93,Furniture,24,Mobile App,1,1135,1071.0,981
358,449.47,Groceries,24,Mobile App,1,1092,1071.0,981
358,272.57,Books,24,Mobile App,1,1203,1071.0,981
358,187.69,Electronics,24,Mobile App,1,1252,1071.0,981
359,193.55,Electronics,36,Website,0,1107,1231.0,875
359,462.63,Clothing,36,Website,0,1064,1231.0,875
359,145.12,Electronics,36,Website,0,1273,1231.0,875
359,491.53,Books,36,Website,0,1161,1231.0,875
359,240.06,Furniture,36,Website,0,1125,1231.0,875
359,49.37,Groceries,36,Website,0,1318,1231.0,875
359,197.4,Electronics,36,Website,0,1265,1231.0,875
359,374.51,Groceries,36,Website,0,1183,1231.0,875
360,452.61,Groceries,14,Online Banking,0,1182,1065.0,913
360,452.61,Groceries,14,Online Banking,0,1182,1240.0,913
360,137.03,Furniture,14,Online Banking,0,1280,1065.0,913
360,137.03,Furniture,14,Online Banking,0,1280,1240.0,913
360,56.36,Clothing,14,Online Banking,0,1320,1065.0,913
360,56.36,Clothing,14,Online Banking,0,1320,1240.0,913
360,156.9,Groceries,14,Online Banking,0,1102,1065.0,913
360,156.9,Groceries,14,Online Banking,0,1102,1240.0,913
360,165.51,Groceries,14,Online Banking,0,1219,1065.0,913
360,165.51,Groceries,14,Online Banking,0,1219,1240.0,913
360,329.13,Clothing,14,Online Banking,0,1030,1065.0,913
360,329.13,Clothing,14,Online Banking,0,1030,1240.0,913
360,97.96,Clothing,14,Online Banking,0,1341,1065.0,913
360,97.96,Clothing,14,Online Banking,0,1341,1240.0,913
360,335.76,Electronics,14,Online Banking,0,1275,1065.0,913
360,335.76,Electronics,14,Online Banking,0,1275,1240.0,913
361,8.31,Clothing,49,Mobile App,0,1337,,889
361,23.05,Electronics,49,Mobile App,0,1004,,889
361,395.02,Electronics,49,Mobile App,0,1157,,889
361,454.51,Clothing,49,Mobile App,0,1128,,889
